0;0,75;2,5
0,25;0,763;2,666666667
0,75;1,281;1,833333333
1,25;2,469;0,833333333
1,75;3,672;0,833333333
2,25;5,281;0,333333333
2,75;7,063;0,833333333
3,25;9,594;0,416666667
3,75;10,5;0,583333333
4,25;16,5;0,333333333
4,75;17,688;0,333333333
5,25;20,313;0,416666667
5,75;18,375;0,333333333
6,25;25,063;0,083333333
